candidate_id,detetada_em_utc,consulta,titulo,url,publicador,estado_validacao,notas
CAND-a1a4ccf1eb42,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Michelin inicia desenvolvimento de novo pneu dianteiro para MotoGP para 2025 - Grande Prêmio,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQjRtcWJkS3ZLbEtuZFB5dXFlNGVSX1c5YnpvZ1dWQkp2V3J6WHREcTh2QmhGZ1o2QVBtM0NTVUpBd21fTkM2amI5R2c0WVlVLVNKYXNFMm9lQmpITzd2ako2dURjS29xTzl0cG9fYW9sWDg4MFhLVW1ralpPVEFqb2JCRWlfREsybkk4bjRRSTZoS0xWX2d1dndfS3gwMFlz?oc=5,Grande Prêmio,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-2b70e658b78a,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,"NEX, distribuidor grossista de pneus, chega a Portugal - fleetmagazine.pt",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5BVlNVVFRDRzlkcW4wTmFkSnR3elFVV0s2X0tzQlJlSGlEYTc4anJCRmQ4a0hPNDhJUmVIdE4tNEVlcWZHZHdhU09xb1ZXWWs?oc=5,fleetmagazine.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-c0cf5cc8989b,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Honda PCX 125 - versão 2017 mais ecológica e melhor calçada - andardemoto.pt,https://news.google.com/rss/articles/CBMiowFBVV95cUxQMk1SX3dsX1RWb000VTV2b0dWRkN4am1Hdy1vRUNhRDFnbURBcDZRSTlXamdVT0xkeVdPbVZNaTNhczlLYk5hbjNEZkIxVExYSXh0Z3U0ZE5fYjlHdFQwV2tIT3lQMFJyd3JvbDJvYjJlM2hQUkxtY281MWFWMXFvbnBQQnllUkNSaW9sZ2VTTFJJRjU2dUI4OUEzNVIyS1hRdFpz?oc=5,andardemoto.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-392e6189cfa5,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Precisa de trocar de pneus? Estes são os que rodam mais quilómetros - foreveryoung.sapo.pt,https://news.google.com/rss/articles/CBMinAFBVV95cUxOdEVlT2ZTUzdPYUZTOG5HTmU3SHVKaHplTzN3ODJldElCX0JCWVZUbDFQSW12Q3ZMQzlFQ04tYkNxSEphaS1jRjUwSVNmQll6Nng5LTJJcWRtM2NuZTYxRGMxS3ZDMjhzYk4xck5rVWpmanhBQ1pya3A2czNGRzZfS0JHWXF1NUJMTkdmbDZrQjlHSlExOURyRnZmNG8?oc=5,foreveryoung.sapo.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-0b24f7224c42,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,"Michelin vai fabricar pneu para carro elétrico no país, mas teme restrições a produtos 'made in Brazil' por questões ambientais - O GLOBO",https://news.google.com/rss/articles/CBMi-wFBVV95cUxNVG90Yzl5VU5WcUMwenRySlZDVF9kekZUM1ZjVjQ0LVUySUtVNktRSUN5SjVEYjIxUDh6QldaV2RGVW5Hb2dhWEFlNFhsbW92QllRSl81UldiN2J4NjFrbEdwVVNJSDlEdTl3M3FhdUg0M09mc3N0blprYkN6bG9Sa1pDb3RvbmNYNDJaaUVMZjkyWlpFNWpnWmVqTzlaaF9DOW1McjdZUk5oX3Z0RkdnenJtMUVoLU5kSTZJdnN3bEdXbi16amtKV0JqNzV1b2czbk1UdzBqNWNUbXNHT25xRDJYRnd3Q0ZhNXQzNmw4LTFVbzRpR3paWUphSdIBigJBVV95cUxNY2tEUzY3WUVXVngzcVA2OHNvYXoyVnAxb2I0SGR1WkVubVNxTEk2d0h0djh3WUltb3hzV0VpY0FVQU5qbkNtT3IydjZtaVRMV1pDbGVGc0w5OU5Sd0RDODBsV3gzN3hZREZYc2dWdUZ3VFVLV18wZks4bFNtSHU2a1ZGdk9aOVBSOFFOSWRCQmFrdk9fbFFDbHZsOS1peWVzRUlaT09Scm9mWjRVZDI0RUR2YWJ3R3ZHTThYZEw0dEpfNlp5SVJsd3JxX2UtTjhnRDJiR0JfZTNDV09DcE5qcF9kYndjZ2ZXYnU3YldhSS1UYllTN1NqU3lqR1pDYUNqUS1NdTNYNENJQQ?oc=5,O GLOBO,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-649f9f040266,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Empregos em Luxemburgo em fábrica de pneus: salários médios de € 5.000 euros - Vagas Pelo Mundo,https://news.google.com/rss/articles/CBMihgFBVV95cUxOY3hOdVp3MkdvakNQem9RTEthdTV1UU5hcXZuaUljTHBkQVpoMnViQV9rZGg1TFprUlM0NVZ1WnJyTDA0TnpOeU1lblFubFNDSklseEdVVkxTa24wWWI5NnR5VVBxLTRDbmx3Ri0xYVFjMi04WkppWVQxU05PSndPWmcxdzZzUQ?oc=5,Vagas Pelo Mundo,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-21c0a97779fb,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,"De olho em sustentabilidade, Michelin anuncia pneus sem ar - Globo",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdVdsMl9MMndEZ01MMFRuWHRPNjJhTGpZMWdpTlQyRmZDOXFXZzVXaFplU0FmTUZnaVZUVFNSMEw2RzFsVUVWT1NzR0Z5YTYwUGV5N3hFSXNmM3FFUW9NY2ppeXF1Qk5QQ29tZEZYT2RoT3A4QXFPU2Q0T0NVX2dyTUpmeHNOd1dIcTdnMGtMMGhPNjBKWUx1WUg1dVFCV2ZTcmdGUE9WczDSAa4BQVVfeXFMTkd1RU9lWUtfWmt0Y3BrR3B1cmkzNFM1T19sQlNxMVNFMGZEMTllcV9DWGZMLUI0anZjTGtXb2xsMTlRZEkxS3F6R0dtZUNFeTNJUXZ6NDVGZ2UxMldQVUtMUFVWM2NDcnhaajhrdnZPeHlBN3Z3MlRaYXdzOTVrMnV5MjF2YWVWR3hNYUFSdlM3b2htdnBNMTJVMnQwTjZHLWtyOHA3X2JwLWZoVnpR?oc=5,Globo,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-b4d87425e093,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Pneus não deixam Bugatti Chiron atingir 450 km/h - Aquela Máquina,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNzMxNWJDRHpHaGptUE04SFlGTFBsdk1JUjAxWXFGZmZMVUhQSnFRbEhVOUV4enlsMjI4cThUaDhld0phV1pUM1VkcWdPdXAtek01QXZGNkdEdEkwN1NBb1BiMzloc09uS2xTNTg4TWdraWxZVnM2a25PeWdNV3FSOFRNa0NEVmdINTVDaElQdnJMUHBXMW91RlpMU1AtQ09O0gGbAUFVX3lxTFBHNXdWeFc1LUVaYmkzVk9sODh1ZGxKdk9CRUdhZlliMzVYT0xQUzJsMThxZ3dweFJBZGhkb2YtRkxIYmFFYVJMbXFaZnNETlVXUXdqcU5iRUNWc01ZclJoZWs3QzNhc091Ql9HTUM5V0kzUEVBanE2UTg0R1JwZEw1SWJ5QnhncXhhUEZQMThNZ0JGMC1WNWNrc2FF?oc=5,Aquela Máquina,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-b2323e19251b,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Michelin fabricará um revolucionário pneu sem ar - Highmotor,https://news.google.com/rss/articles/CBMiowFBVV95cUxQY0praXhrTFRkVHBvY2lUckxNNW1lWkhGUHNRNWpvamdWZlk2eENrRy1xVy1FUGQ4RC1JS3I3UkpxRGhFY0FpNWZSbFJ4Ym05RjVtRUZDUmFHUU04Qm00bnl0R2NpSU0tRzF2SzZrdW9SYmhBRHNhbndXQUc2OEhXam12aVRjcEpqOWJiOWJDT0FhMmpwMTB5VnljRzRJbEVzZ1hF?oc=5,Highmotor,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-78bf1124c456,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,"""Pneus serão determinantes na nossa estratégia"", destacam tricampeões da X Rally Team | SEGS Portal... - SEGS Portal Nacional",https://news.google.com/rss/articles/CBMivwFBVV95cUxQWXpnVG9XS195Ul9RR3RQYmxPc3BMdC01QTN4c3VtaEVNbmR1bE5lMGUtLTA0QzJwSUtuNFdESkNFOE0tOENDMUw0bHB4Zm96c2FsS3AyY0xLRFJZeXd4Q1VCYTFhM3ZNVkdmeWtGMUJwU2x3OGZnWkNUYWhQR0ZWM3phUC12V3FTbXBMbjFEekFUX3BETzRMazlXZFFZMHhZeV9UTGdSQk0tQVk1Nmc4NlVtdkhWNV9kSnp5dzJLVdIBxAFBVV95cUxQdWpYSXh4cDZkTW9ESk44Y3pUc2FRZlRMMTVjN0tPQkprc3A5TU9pZzZrS0xsLTdlTXdkcUpib1BWTmlHb2U1RTdFQlp6aEJBMzJEdkJyTVpmSWZLQXhUTDFyR2dFT0V4emtkN0ItT2tPNVd6MFRmTllHaWtUOVNoNVB0NXQxN2R5LVU5dDlhZjJTNDd4Z2dhNW56SDlXNFh6cnNBVlVGQWJKTU5KS3lzWHhmUEFIay1LekZqV0Z1Wk96X0xl?oc=5,SEGS Portal Nacional,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-3d67c92b957b,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,"Há 10 anos, ""guerra dos pneus"" culminou em um dos maiores vexames da história da Fórmula 1 - VAVEL.com",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOMFpMSk82UlZQWkhDb1BLS3hmSG9oOWo3WFduMm9aZ01KZ2Z5MVNOY0ZaUVI0SXZxMzZGS0hSVm5EeWtfN29BWlB6UmszRXQ1SEhUSDRwQy0zcVktVExFeE1TaTROUC1qV3ZrTFY0ZzJwVk1tZHN0bk43aG1MNXNpN3JCQjRQam5JSlZVbnY0dGZQLXRYSWs1TEF1bVFIZGNjSWVOTmdHamJxeThVY20yZ29INVlGZnQ0ZjE4SWFjLWJVRnlSX0JJVmhLeWFnN1dQdC1LNzRIQXA4YVhJTm9KNTNoeHrSAeoBQVVfeXFMUDBLZTJ0WFZnUzd4YXdHeF96OWN3ZVhzcGNkSGJhVjdxSGN1bF9IXzN4LW5mWTFMUkRYam9MRm1hYzZUM1F3bkMwRWdiNWo0YTZrMGtsN1JLRFdVY2ZKcE9qOXRTcXF0WEM2V08xNDYyZVJmSjV2bG90RVhobGtnQzNVT2RXX2ZGZmFLNVpWdTR0b2J3a0dLd0RRQXRRdThLaUNxZklIQldHQjRJT1M0cTRxLWtBTV9LaXBCU3F1Y0J4OTNGdUtfMjZfaWcxQnlDTzQxOVpwMmJNSzk1LVRlOE1RN3l6dkQ0QmxR?oc=5,VAVEL.com,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-5c49f755c38e,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,OS ELEITOS 2016: PNEU - Quatro Rodas,https://news.google.com/rss/articles/CBMid0FVX3lxTE5TbDM4NmhhdkxXY0M2eUxKbFkyZi1HeWFWVERERTRYMkprM2lfcFVLT05oT2lOLUl3bjhuUlhTRVRfc3RWd1d6ZnJxUjAwRU82MFF3Uk1fd3QyWWZfeWxEMVhmMXlEZjR2Qk9HM2tNbFdOeF9UWjdN?oc=5,Quatro Rodas,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-b5429bd768cc,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,"Fim de uma era! Michelin, gigante dos pneus, anuncia que vai fechar sua fábrica e centenas de trabalhadores ficarão sem emprego em cidade brasileira - CPG Click Petróleo e Gás",https://news.google.com/rss/articles/CBMikgJBVV95cUxQdUZHUXotVjBFbVNEdGNvUmtjZkNsN3BIelkzWXJFUDZuUU5HMDBMbmRLS2tTSzBGQzFIMzE1MUZQdlNtdDRPSXl1QXBTbkM4aDZ1SEpET0xYanlvMW93d3QzSTQ3dk83bVRlWlgxMG9DdFp3NUVGdzd0VExxS1dSOGNRd1BBZ3d6MmNpaWh2Rzhma3JILUlJQVlBLU9BeWJqLVVHdXAzMVFyenM0eVhvMzBYWlN3ZDFRQ3ZsYUFNQVduWG5ITGluMnRzaGstaHpQek5kak1YUHh6dGI0ZGp4SjNLOWxwYnlBX1daaXhhMUJkYjZUaHl4cENfYWp4d1pvQXg0SHJiZTRFbTg1T1VQbS13?oc=5,CPG Click Petróleo e Gás,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-9ff3f632eaa8,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,"Qual pneu realmente dura mais nas ruas brasileiras: Dunlop, Continental, Bridgestone ou Michelin em testes reveladores? - CPG Click Petróleo e Gás",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOMnlmbWdRTzg4OWtyNzIycjRzclBTZnVmVExSdC1iS2VkNk0zX1NnQ0xqWDhnQ3NhVnJycWxLQ2JuS0g4Qm9iTFB2OU11cU5tVWlzbnM1LVhNYVg1NGc4N2FiWTFqZWFLbXh2VGV2cXAxbDY5OEtjNXF2bTFBckN6VkZQUHp0WEQzcFRsQXBoOWtoaTRPUWFXU0t2V1lnamloNVhMTWZhbW5GSkpxOXhFcC0wZWpwWU4ydFFRbmhKUlY1Y3oxNjNZOVE2cENCZEx3YlBJaU1xWWVRUjF6Q0s2UGI1WWNOTHhrMmJv?oc=5,CPG Click Petróleo e Gás,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-c0b1c78c59da,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,"Pneu X Works Z, da Michelin - Tecnologística",https://news.google.com/rss/articles/CBMinwFBVV95cUxQeEFYTjFXYnhmeTNtazRVT2xBeDdheFFabmFoaTU2cWdDMXA2TzN4SU5fZWRtcUZMbEI3MTBaQUdyeFZOc3lONFFjNXJuRS1mQ2JNdTZoUU5RQXlIUGlqbnAtbmd6STR5dmtuYWJQOWRTb1VXZlFMdWVWODVDZWg5RFNxZ2gzMU1iWFhzRGxNc3ZWeFhYMFRSUFl0T0lpZDg?oc=5,Tecnologística,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-5dff25aefd9b,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Os melhores restaurantes do Porto com estrela Michelin - ncultura.pt,https://news.google.com/rss/articles/CBMigAFBVV95cUxNRDkwRGJuT3dJOVBHb3U0VVNoVGFmQjhQWG90OE4xeF9jQ05sRWtUR1BCb051X1ZvODZJblk5Mm9lWkpHaC0wWnZQb2tuQ09XOWhZTlRSdTNyWnJyMWhkWXNudHBXRXM0aXFGYTI3NnFSaEtMR3ZwTVhYMU1uV0tQNg?oc=5,ncultura.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-1131ea60c341,2026-09-23T07:36:11+00:00,pneus promoção Portugal Michelin,Marc Marquez e Francesco Bagnaia rejeitam a desculpa dos pneus Michelin após dificuldades no GP da Áustria - Motorcycle Sports,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOdjJrNHpBUHB4SnlRY0hiTWVqYVpVZmxQUTdIVkV4R1BnOE9zYVVxbGpfZEtYd3JPY2FISDFiamtDc3dlNl9BX241VlBpa0dRNTkzRXdsRHNReVlXYnNMdEV5Q1l1dERmQUIxc05qX09nQjJybFZ5OHRydU9oX2FIX1BfLW5jbnhEU2tDUzVYelBfSmNCS2FWRXBZV2ZJQkp5dzhVQ29BY284clphSjNaQzVuamxHOW9ReDNBdkJ2Snhiamxza3lEWGNWbWxDWlNJbEhzR3dn?oc=5,Motorcycle Sports,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-8c0ccfa2d532,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,A Pirelli completa o teste crítico dos pneus MotoGP de 2027 com 18 pilotos no Red Bull Ring - sapo.pt,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPTkpUWGtTS1dFWU1jYlVhYU5BUEtQV1JCNHRDelIxYXNiLXdUczE0S3JJdjlQSWdQZVRDa0VuVU5QV2FFZVBsOVZIMlVrazl4Qk85dVZVdlZEZm9OVGhVZFdWbEUwRS0xSy1VTEwzYzV4a3g4cjVsVkNLS1gyRFZhUjRNV3UtYVpKREx1M2J3ZFRwRW84UGFtRkliRi1PamEySUtCM1RIcGxMZ29aNkZSMGFDcGowNXJRLXNjM0RsZGx0Q3ZvWWNxOWtZUFV5YXQxY2hTaXl3?oc=5,sapo.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-44add3eb9fae,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,"F1, Pirelli define gama completa de pneus para Spielberg e Silverstone - autosport.pt",https://news.google.com/rss/articles/CBMipwFBVV95cUxQYkIwUlZ2T0NWMDJRbWg1S2dRbU5xUEJYWE5pcEVIeVZqYTktZVBMUFZRMFlURi1VdjBXUjVnRlVCWUNRb0c4MDU5enoyaXIyS1Vua2U5ay1VRkZkUVo1NFVSaTNGdmJvQnBLLWZSZk9KUnlHRk4zTEVjUjRBVHBBNkFBMFpKT3E2LUxfaXZ3eGR4ZUlBemd1b3p6dnBzSGR5VW42NVJfRQ?oc=5,autosport.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-30c4ef08fd04,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Pirelli e FIA anunciam duas paragens nas boxes no GP do Qatar - DAZN,https://news.google.com/rss/articles/CBMixgFBVV95cUxQenlQMDdqR1dfcmZxSl9LWGRXZTB5bXVKdmpDN211SVdKT2haUWZVVkxkWXVTXzFmQkJjcFpZbjlSUjVjLWRkQTRUY3c2dVRCaVdYUFl5NFJrR3N0ZVYxdHBJc0JZTTd6RzItMHhIS2RrcmE2UUFTNlhkOFRYaGhGQ1l5TGd3eG1qVEN3Q2Y5NF9hQjBMbzZ0NWpQRWRDMXYtbGRLSEdTeDJaQ09tcjEyN0lfSEV2dlo3ZzJCbzVHem5pU3lteUE?oc=5,DAZN,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-2f5e17f00825,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Pirelli equipa novo BMW iX3 com pneus P Zero de última geração - Revistacarros,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZzcxaGFHb05rUkNTOW5TV0NEcUZlSF9ZV21ZWEc3YW41akY4SUlma0tZZGlKb3MyQXFKWUoyZEpJbEptYXluYy1CSWdBNjBQclZDTmZISHpNeURPWGR1Y0xRajZ3amMySnJIVEtNXzR1NkpfZkNueFdZRF9TdlhDQXMwdWNkdFY2ZDMzQ0R2VmhKR3VDazVV?oc=5,Revistacarros,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-210a79554a23,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,"Dois pneus Pirelli P Zero à medida para o BMW iX3, ambos com tecnologia ELECT™ - automais.pt",https://news.google.com/rss/articles/CBMirwFBVV95cUxNWjkySXNxQTYtbEdVT0o1VlNNczdSSldKZUl6UkEteTJ3dTNXNk5rWGlIdW1feXo0QVZTZ1p4dHRYVWxEbXJkM3lKRjRpc0kxZ0JJSDhkWXR0OFBSSF9CWklHdWNHQ0JhWENtYjFTQU5IbHpTU1lDanhJN0VENkdrQVgzdzZsQ0hvUE43c2FJNWljUmVTUldwVi1zM1N4VVBsOE94QlR5eF83dkhhd2J3?oc=5,automais.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-10781796ab65,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Hamilton e Leclerc participam de teste da Pirelli para pneus de 2027 em Ímola - Boletim do Paddock,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPQ29IVnhTQTdDWVZKQnZfeENvdjNlUS1MZ0VPSHI1SjgzVDRnX1pFbFJLWXJRbjNZUFVSTVd4aWRyV2dvYlFxblp0M1hlNEMwTllLX0ZDaUc4RHhON3ZONXRsV2tSNjBJY2xwSS1uZHBqck1LbF85TmFqZW9xVUpYeGN4X1lxT2dHMEJXZmhQamNvX0xuWHJBQXVBc3NRVjFKdU5reV92aUFjTEk0LXBCNjMzWXR1R3p1?oc=5,Boletim do Paddock,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-0952951acdf6,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Pirelli adianta seleção de pneus para GPs de Mônaco e Barcelona da F1 2026 - Grande Prêmio,https://news.google.com/rss/articles/CBMimwFBVV95cUxOU1ZINEV2N2k1R25XZzQ3bkxLNzdwZjJMbVpQVnhaRDJ0RzN5UEswSGZOa0ZVeFFZeGt3bjIxa0U5SkFCejFicFo0S2tLZGlyTGhabTk2a1pEbnNEYlF1RDAwVXB6M2tWamNtTXl5aXpUMHFNVWU0aWhyOEZ3dk5TODRnOHp3LTRMeWNXc18xWmVZNnVfUDFmSjZKMA?oc=5,Grande Prêmio,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-909471371ac7,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Pol Espargaró alerta que os pneus Pirelli vão trazer uma mudança brutal ao MotoGP em 2027 - sapo.pt,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQT1J1WlNMQmxZZUw4a0lXeFdVLUQ1LXRvbHYxV1Z2RjVPVGc4djNxNTRKYlFFZ1BaRThtRWZ2Z3NWSmgtRG4xbFRldktNVHpvTFdwZlZ3MVBIdTNVYnRWQnB2em1lRE12SjRpemdxcWctYnpJVWhuRC12cGgxeHY3RVBfZzNKTk5yWWhzc1o1MjBGOFN2eWh2NVpwaGpGTldhNGVVbVdXOHlLMm9iVmVkbWdERXU1ZXpRb0RkZndZQVBQN1F3dHo5Y3RiaG5kVnlrXzFV?oc=5,sapo.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-42f0b829d936,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,"MotoGP 2026 – Revelado o calendário oficial de testes para todas as categorias, incluindo os testes com pneus Pirelli - Motojornal",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTFVzcWRLRXB2anBTNzdDYkxJeTlacGFkSXNvSjFiSk9iVWlRY1c1UzhrVXRfYlk2ai1pOVQyckxMWDN3bmlwUmF1a2EwdG9ZNmQzalc3ekp0NDVpQTVjOXhYbEJpTnM5a1k0ck81X2pHUnFWNzc2dmowQVBoMzBuRGJISUpmbl9JM1hFVVVrU0V0cXliTVhoNGRCYThJMFNrRmxZSUNvallydnVGX3gyTVc5Uk1VbjJTRFJyXzcxWndTQlloemVzMU1SY05wWEhGTTNV?oc=5,Motojornal,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-3070a542a644,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,WSBK:Pirelli introduz novo pneu traseiro para melhorar desempenho em corrida - motosport.com.pt,https://news.google.com/rss/articles/CBMitwFBVV95cUxOb0szMVNWNjFYczdLelU2R3pZZ1BNTndlU2hSdzNzV2lrR3NrQWJpanplTVNGaVNPOVZ3VTN3QkhHSjhyV3lTbWZZSWZmQ0duZUxRR05aazlnVmo4ZTVrX0IxOEVRaHhOZzZsRHFiRWR6aDA1bVhhQS1GZC1ubEFhOG9NTVNNS2lxOElGZUhJTEFNRkYwcU9fckpYcndkUm81TFNPaUlvMjVQZ2VCbjZObTJoN0R3MlU?oc=5,motosport.com.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-c54b0af705bf,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Pneus Pirelli para ciclismo – Novo importador em Portugal - topcycling.pt,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZWhtSUVncTVJNW81andDcGo1WjVFMGdMN0NSTHJXal9FSEJJY29INml4M3VPc204ZkxnWk1VOVRpNzFmdTVBcjhXcVp4RElJM2ctMlpYdDlYUnpTd0ctdWgzRnBQNlY5SEZyeGFfMjRvMEZ4eDNSbDFrbDdtZURCRF9aZ2tyUWJPOGc?oc=5,topcycling.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-9b19c1fce6ac,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Prometeon lança marca própria de pneus de pesados - Revista Pós-Venda,https://news.google.com/rss/articles/CBMiekFVX3lxTE5RT3dLSTlLUkNLMHQ4Tm4wS3VOWU84SXF3ckQ3OEs3VG1iTWEzb2VVVmlobmwtcXliMzVISDlMNk1HS1E5OWM5aHhXc2JjM2NSNE5fc3ZTbERYU3NZazlkbzN2U3RXTmg3T1VnaGl3RVNHVFUtZ1FZSEpB?oc=5,Revista Pós-Venda,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-d4bae01f0c32,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,O admirável mundo dos pneus no WRC - WRC Vodafone Rally de Portugal,https://news.google.com/rss/articles/CBMib0FVX3lxTE81RDhMbm1kNWlLTXQyOG9JbUprWDdHaDNMamY0ZUNKZzNyS0YzOU1yNFE2QXFZYkNTY3hzQlhFVmF5d1BHb2JxSldlZEh3OEgzYU5tUjIwQVBudkU2LVJDZkRMS05vMm9EUmcxRGQxUQ?oc=5,WRC Vodafone Rally de Portugal,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-f9dc24e67477,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Novo pneu Pirelli Cinturato Gravel RC X - Mountainbikes.pt,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSmk0Q1A0bVYtTHQzZl9lNVkwSFg4WW1tam1PLVRZRjVrclZFV0Q3VUx3Tl90TUhjcFkyVkxWVFV6OFdTeXVhaE83WmlVYkZNb2tpM0dTZHJ6cGJBMDFiU0dhbFV6VEJmWmVvYW1iZmVJLW92N1BLeG51V0U0aFo2ZFE0a3A1Rnp4LXVJTC1oWlVQd0lfZ0HSAZsBQVVfeXFMTjZ5WjRuX3I2cFZ0VVFOU083S3k5eU5nUktYanRKLUpwYkIxRWwwU3dZUHpZc2dZWl9XTjRLTmZzbzZDZTcyOXY4YzFjQzRJYjNsNXZEa1ZxVkh6bTdOZXBFMy0xQUNOcFN5bW53bWpJMWVwUS1VQVpEMENfRDBGX2VWVW9UNXFlQ1lBQ1NvZVhyRXNwRHJ4MjNtQkE?oc=5,Mountainbikes.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
